wallet,ticks,apr,total_profit_usd,mid_deposited_usd,rebalances,in_range,rebalances_gap_hours,mid_duration_hours,impermanent_loss_avg,auto_rebalance,vfat_cutoff_tick_low_avg,vfat_cutoff_tick_high_avg,vfat_buffer_ticks_below_avg,vfat_buffer_ticks_above_avg
"0x29991b99815c3a97194445b19145b4b622bffd28","1","7.26","4.97","5001.06","5","89.80","0","11","1.0625458068957983e-7","0","0","0","0","0"
"0x939c802836eb9018e4a9aeb89c638dfd89b4c462","2","7.12","5.96","15270.52","1","100.00","0","39","9.036975612275455e-8","1","-887272","887272","2","2"
"0x2294373be13bf67ab063010c29b3901677b7b067","1","6.45","0.35","992.46","2","95.50","0","5","0","1","-887272","887272","0","0"
"0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa","1","6.36","8.72","50058.27","1","100.00","0","15","7.154627890137988e-7","0","0","0","0","0"
"0x154b4661a08eaffc746bdf7451a17ee50ee904cf","3","6.36","0.09","496.01","1","30.00","0","3","3.1753710771909027e-9","1","-887272","887272","0","0"
"0x97b73b8eaa8662381383a67e0dbcab67f78337dd","1","6.12","97.64","30458.46","10","86.80","94","14","3.1163627234320757e-10","0.1","-88727.2","88727.2","0","0"
"0xacf89c236462a336917817b1d91fde5488ffb3ac","1","6.10","0.00","5.26","1","100.00","0","4","0","0","0","0","0","0"
"0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","1","5.20","737.11","10810.24","485","83.27","3","6","1.5643707406223412e-9","1","-884753.043298969","882477.5958762887","0.006185567010309278","0.006185567010309278"
"0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","1","5.02","3.31","3998.81","4","84.25","88","7","0","1","-887272","887272","0","0"
"0xd050e74eab1acbe57b48e762e3506b5c51cd314d","3","4.81","0.21","801.25","2","97.00","0","2","2.5741334619411305e-7","0.5","-443636","443636","0","0"
"0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","1","4.47","0.19","754.70","2","95.50","0","8","2.7392265122827553e-7","1","-887272","887272","0","0"
"0x7617452156f474836604c1a79c79c0627be5fe74","2","4.40","44.32","8853.93","27","78.41","25","20","0","0","0","0","0","0"
"0x154b4661a08eaffc746bdf7451a17ee50ee904cf","2","4.15","0.79","1024.31","4","85.50","20","18","5.159897148443449e-7","1","-887272","887272","0","0"
"0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","1","4.01","1.12","5097.60","2","42.50","8","5","0","0.5","-138212.5","-137685.5","0.5","0.5"
"0xad14641448a909cc0dec88c0a0543e7e9fe3a581","1","3.94","0.94","8724.86","1","100.00","0","5","8.944116558495807e-8","1","-887272","887272","0","0"
"0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0","1","3.67","0.08","183.54","5","73.40","0","12","0.00013154413544880228","0","0","0","0","0"
"0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab","2","2.96","0.01","93.56","1","41.00","0","2","0.0000014996707653480712","0","0","0","0","0"
"0x7617452156f474836604c1a79c79c0627be5fe74","4","2.72","15.85","10818.12","5","87.60","53","47","0","0","0","0","0","0"
"0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07","1","2.49","45.40","89659.92","3","64.00","0","16","0","0","0","0","0","0"
"0x7617452156f474836604c1a79c79c0627be5fe74","1","2.37","5.98","9959.91","8","63.25","39","9","3.743278187418042e-8","0","0","0","0","0"
"0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","3","2.19","0.31","5099.14","1","100.00","0","7","5.666451530217387e-7","1","-887272","887272","1","1"
"0x97b73b8eaa8662381383a67e0dbcab67f78337dd","2","2.13","1.04","8211.66","2","50.00","5","0","0","0.5","-443636","443636","0","0"
"0xa1eca898ad4a4909c527c78b559ffdad005e761d","1","1.40","0.08","2208.02","1","100.00","0","1","0","1","-887272","887272","0","0"
"0x6dd1e0028ef0a634b01e13b2291949255610b38f","56","1.40","0.67","17475.36","1","100.00","0","2","0","0","0","0","0","0"
"0x6dd1e0028ef0a634b01e13b2291949255610b38f","20","1.24","0.87","14198.43","2","92.50","8","7","0.0000015021059396325143","0","0","0","0","0"
"0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50","1","1.18","0.03","351.33","3","83.67","0","2","0","0","0","0","0","0"
"0x1ba6090ce91454055904202970a63da3f132c8e9","1","0.96","0.05","967.00","2","100.00","0","1","1.6723289419928733e-10","0","0","0","0","0"
"0x27467efdeca3af0c193dff4669cc4c10f5b981f0","200","0.56","0.01","506.13","1","100.00","0","0","0","0","0","0","0","0"
"0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b","221","0.48","0.01","1000.96","1","100.00","0","0","0","1","-887272","887272","0","0"
"0xcb71eb21f53a2f4de0f26dc90518df10be13d1ec","354","0.26","0.19","27554.65","1","100.00","0","1","0","0","0","0","0","0"
"0x87e34ac2abd359b1b3d965d2cbb7e451f86465bf","351","0.07","0.00","182.04","2","100.00","0","0","0","1","-887272","887272","0","0"
"0x60583f22ada7b1352bb2faf694b3eaaf942696dd","1","0.01","0.00","44.99","1","8.00","0","49","2.796499032342581e-7","0","0","0","0","0"
"0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab","16","0.00","0.00","93.60","1","100.00","0","0","0","0","0","0","0","0"
"0x05e5dc207b2b34a52d2f48b34213eb884509f8c9","109","0.00","0.00","6.79","1","95.00","0","1597","0.00007014220712031616","0","0","0","0","0"
"0xa7bf8f67045ef716ee87ded1faadff10f226c02d","2","0.00","0.00","71.57","1","0.00","0","0","0.000010288434537653046","1","-887272","887272","0","0"
"0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab","4","0.00","0.00","93.51","1","100.00","0","32","1.1918553921574926e-7","0","0","0","0","0"
"0x10eb84abd429fa4df8dcabbc7c2803822a5b82d9","1","0.00","0.00","10008.08","1","100.00","0","26","0","1","-887272","887272","0","0"
"0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","1","0.00","0.00","619.11","11","87.18","2","12","0","0","0","0","0","0"
"0x469078adbec54d115290dcc044111f5e9bf780ba","1","0.00","0.00","15745.50","1","100.00","0","1","5.278333325975382e-9","1","-887272","887272","0","0"
"0x92422f23bad585bacec3cceab7f7df8225471bab","2","0.00","0.00","3273.61","1","100.00","0","5","2.7793770618345093e-7","0","0","0","0","0"
"0x25b6f5f1525f0074d53570ea2fb4cd9ee545b296","1","0.00","0.00","17536.10","1","100.00","0","0","0.0000014509704104881394","0","0","0","0","0"
"0xcb8db65e9aefbb6386cc5b757516412b79067004","2","0.00","0.00","2016.00","1","100.00","0","3","6.677910668884124e-7","0","0","0","0","0"
